company,id,city,dep,sec
"Ulaştırma, Denizcilik ve Haberleşme Bakanlığı TCDD Genel Müdürlüğü",3181,Ankara,ME,
ULPAS OTOMASYON ELEKTRİK VE ELEKTRONİK BİLGİSAYAR PROGRAMLAMA SAN. VE TİC.LTD.ŞTİ.,5260,İzmir,ME,Otomasyon Üretim Destek
ulpatek filtre ticaret san. a.ş.,3753,İstanbul,ME,
Ultralab Ltd,5837,Ankara,CS,Medical technologies
ULUDAG ICECEK,4057,Bursa,EE IE,Üretim
Ulusal Manyetik Rezonans Araştırma Merkezi,4783,Ankara,EE,
ULUSAL NANOTEKNOLOJİ ARAŞTIRMA MERKEZİ (UNAM),4766,Ankara,,
Ulusal Siber Güvenlik Akademisi (USGA),5208,Ankara,EE,Bilişim ve Siber Güvenlik sektörü
ULUSOY ELEKTRONİK İMALAT TAAHHÜT A.Ş.,2134,Ankara,EE IE ME,elektrik
ULUSOY TEKSTİL SAN. VE TİC.A.Ş.,6047,Adana,IE,"Tekstil,uretim"
UME,5055,Kocaeli,ME,Mechanical engineering
UMRAM,2538,Ankara,,elektronik
UMRAM,4750,Ankara,,elektronik
UMRAM,5129,Ankara,CS,
UMS Uğur Metal Sanayi Müh. Nak. İç ve Dış Tic. Ltd. St.,4511,Ankara,ME,
UMS Uğur Metal Sanayi Müh. Nak. İç ve Dış Tic. Ltd. St. Çelik Servis Merkezi,4534,Ankara,ME,
UNF,5979,Ankara,ME,makina sanayi
UNIFO GIDA SANAYİİ VE TİCARET A.Ş.,4740,Kocaeli,IE,Food Sector
UNIVERSAL KART HİZMETLERİ TİC. A.Ş. - TEKNOLOJİ HO,2135,İstanbul,CS,BİLİŞİM
UNIVERSITY OF OKLAHOMA,2420,Norman,EE,
"UNİBEL
Sistem Yönetimi",2421,İzmir,CS,
UNİCOM UNIVERSAL BİLGİSAYAR HİZMETLERİ TİC. VE LTD,2136,Ankara,CS,BİLİŞİM
Unilever,2454,Kocaeli,IE,Temizlik ve Bakım Ürünleri
Unilever Sanayi ve Ticaret Türk A.Ş.,3244,İstanbul,IE,FMCG
UnionPay International,5142,Shanghai,CS,Finance
Unipro Gıda Sanayi ve Ticaret Anonim Şirketi,2904,Tekirdağ,IE,Gıda
Unique Technologies,5164,Bishkek,CS,
Unitbilisim,5093,İzmir,CS,"Domain Specific Languages (ARGE), Multi Paradigm Modelling (ARGE)"
Unites Tesisat Teknolojileri Sanayi ve Ticaret Limited Şirketi,2693,Ankara,ME,Valve Production
Universal Hastaneler Grubu,3077,İstanbul,CS,Sağlik
Universitat Politecnica de Catalunya,5334,Barcelona,CS,Engineering University
University of Antwerp Op3Mech Research Group,5355,Antwerp,ME,Electromechanics and Construction
University of British Columbia,3899,Vancouver,IE,
University Of California Santa Barbara,2844,Santa Barbara,CS EE,Network Security
University of California Santa Barbara,4328,Diğer,CS,
"University of California, Davis",2578,Davis,CS,Araştırma
"University of California, Irvine",3495,Irvine,CS,Computer Science
"University of California, Irvine -- Advanced Photonics Devices and Systems Laboratory",3151,Irvine,,Research Laboratory
TÜRK HAVA YOLLARI,2097,İstanbul,CS IE,
Türk Hava Yolları A.O.,2467,İstanbul,IE,
TÜRK HAVA YOLLARI BİLGİ İŞLEM,4236,İstanbul,CS,
TÜRK HAVA YOLLARI BİLGİ İŞLEM,4237,İstanbul,CS,
TÜRK HAVA YOLLARI TEKNİK A.Ş.,3238,İstanbul,IE,Havacılık
Türk Hava Yolları Teknik A.Ş.,3326,İstanbul,EE,
TÜRK HAVA YOLLARI TEKNİK A.Ş.,4545,İstanbul,IE,
Türk Hava Yolları Teknik A.Ş.,4909,İstanbul,CS ME,Havacılık
TÜRK HENKEL,2099,İstanbul,CS IE,KİMYASAL MALZEME ÜRETİMİ
TÜRK HENKEL KİMYA SAN. VE TİC.A.Ş.,2100,Ankara,EE IE ME,
TÜRK KIZILAYI,2101,Ankara,CS IE,
TÜRK NOKTA NET BİLGİ HİZMETLERİ AŞ.,2102,İstanbul,CS EE,BİLİŞİM
Türk Patent Enstitüsü,4784,Ankara,IE,
TÜRK PETROL A.Ş. - TURCAS,2103,İstanbul,CS,PETROL
Türk Philips Tic. A.Ş.,4934,Ankara,EE IE,"Electronics, healthcare"
TÜRK PİRELLİ LASTİKLERİ A.Ş.,2412,İstanbul,CS EE IE,
TÜRK PİRELLİ LASTİKLERİ A.Ş.,5044,Kocaeli,ME,
TÜRK PRYSMIAN KABLO VE SİS.A.Ş.,2104,Bursa,EE IE ME,
TÜRK STANDARTLARI ENSTİTÜSÜ,2106,Ankara,CS IE,
Türk Telekom A.Ş Teknoloji Yönetişimi Direktörlüğü,3496,Ankara,IE,
Türk Telekom A.Ş.,4704,Ankara,EE,Teknoloji/ Telekomünikasyon
Türk Telekom A.Ş. Evrensel Servisler Müdürlüğü,4232,Ankara,IE,Telecomunication
Türk Telekom A.Ş. Genel Müdürlüğü Teknoloji Başkanlığı İş Çözümleri Direktörlügü,3251,Ankara,CS,
Türk Telekom A.Ş. Genel Müdürlüğü Teknoloji Başkanlığı Ümitköy Veri Merkezi,3018,Ankara,CS EE,
Türk Telekom A.Ş. Servis Yönetimi Direktörlüğü,3243,Ankara,EE,Telekommunication-Network services
Türk Telekom A.Ş.Teknoloji Genel Müdür Yardımcılığı BT Operasyon Direktörlüğü,6161,Ankara,CS,Telecommunication - Network services
TÜRK TELEKOM AKADEMİ DİREKTÖRLÜĞÜ,2107,İstanbul,EE,
Türk Telekom Anadolu Merkez Müdürlüğü,2917,Ankara,CS EE IE,Telecommunication
Türk Telekom AŞ Teknoloji Müdürlüğü,2972,Ankara,EE,
Türk Telekom AŞ. Sistem Yönetimi Müdürlüğü,3420,Ankara,CS EE,
Türk Telekom AŞ. Test Yönetimi Müdürlüğü,3790,Ankara,EE,"Telecommunication,Software"
Türk Telekom BYS,3424,Ankara,CS,İnsan Kaynakları
Türk Telekom Dijital Medya Servisleri Müdürlüğü,5562,Ankara,EE,telekomünikasyon
TÜRK TELEKOM DOĞU I BÖLGE MÜDÜRLÜĞÜ ERZURUM,2108,Erzurum,EE,BİLİŞİM
TÜRK TELEKOM ERİŞİM DİREKTÖRLÜĞÜ,3468,Ankara,EE,HABERLEŞME VE ERİŞİM
Türk Telekom Genel Müdürlüğü,3235,Ankara,IE,Telekominikasyon
"Türk Telekom İZMİR
Bilişim Ağları",2415,İzmir,IE,
Türk Telekom Mersin İl Müdürlüğü,3269,Mersin,EE,Telekomünikasyon
Türk Telekom Sivas İl Müdürlüğü,4308,Sivas,EE,Telekomünikasyon -Bilişim
Türk Telekom Trabzon,4536,Trabzon,EE,Telekomünikasyon
Türk Telekom Uygulama Destek Müdürlüğü,3648,Ankara,CS,
Türk Telekom Uygulama Destek Müdürlüğü,3649,Ankara,CS,Telekominikasyon
Türk Telekom Üsküdar Bölge Müdürlüğü,4727,İstanbul,EE,Telekom
Türk Telekom Veri Merkezleri Yönetim Müdürlüğü,3248,Ankara,CS,Telekominikasyon ve Bilişim
TÜRK TELEKOMİNİKASYON A.Ş.,2842,İstanbul,EE IE,ILETIŞIM
"Türk Telekominikasyon A.Ş. İnsan Kaynakları, Destek ve Regülasyon Müdürlüğü",3199,Ankara,IE,
Türk Telekomünikasyon,3646,Ankara,EE,EE
Türk Telekomünikasyon - Ümraniye İstanbul,4658,İstanbul,CS,"Telecommunication, Software"
"University of California, Los Angeles Nano- and Bio-Photonics Lab",3241,Los Angeles,,
"University of California, Los Angeles, Electrical Engineering Photonics Laboratories",4971,Los Angeles,EE,"Electronics, Physics, Computer Engineering"
University of Central Florida - Office of Researc and Commercialization,4046,"Orlando, Florida",,
University of Colorado at boulder - The Kapteyn-Murnane Group,3174,Boulder,,"Research areas are Attosecond Nonlinear Optics,Ultrafast Magnetics,Molecular Dynamics & Imaging,Nanoimaging, Nanoscale Energy Transport,Ultrafast Surf"
University of Eastern Finland,4810,Joensuu,CS,Research
"University of Florence , Department of Mechanical Engineering",6147,Floransa,ME,"Mechanical engineering, Marine Robotics"
University of Konstanz,3296,Konstanz,CS,Research
University of Maryland,3884,College Park,CS,
University of Massachusetts Boston,4075,Boston,CS,
University of Mississippi - NCCHE,5879,"Oxford, Mississipi, USA",CS,Computer Science
University of Montréal,5288,Montréal,CS,"Evolutionary Computing, Algorithmic/ Theoretical Computer Science"
University of Nebraska,5324,Lincoln,CS,Bioinformatics
University of Ottawa School of  Electrical Engineering and Computer Science,5387,Ottawa,CS,CS
University of Twente,4386,Enschede,CS,
"University of Waterloo, electrical engineering department multivehicle test bed lab",3211,KITCHENER  ONTARIO,,
"University of Wisconsin Milwaukee, Department of Computer Engineering",5801,Milwaukee,CS,Computer Engineering
University of Zilina,3683,Zilina,CS,"Education, Research & Development"
Unmaş Unlu,2535,Ankara,IE,ÜRETİM
Upfield Sigma,5913,Tekirdağ,IE,FMCG
USKOM Inc.,4398,Ankara,EE,"Engineering, Supply & Commissioning of Telecommunication and Control Systems"
USTA YAZILIM A.Ş.,2137,Ankara,CS,BİLİŞİM
Utest Materyal Test Cihazları A.Ş.,4126,Ankara,EE,Kalite kontrol ve test ekipmanları - İnşaat
Utest Materyal Test Cihazları A.Ş.,5049,Ankara,ME,Kalite kontrol ve test ekipmanları-inşaat
UX Suite,2544,Eindhoven,CS,
Uzer Makina ve Kalıp Sanayii A.Ş.,5926,Kocaeli,IE,global tire endustry
Uzmar Gemi Insa San. ve Tic. A.S.,5420,Kocaeli,ME,Gemi Insaat
ÜÇGE Elektronik A.Ş,4150,İstanbul,EE,
Ülkem İnşaat Madencilik ve Elektronik San. Tic. A.Ş.,5404,Ankara,CS,Bilişim ve Güvenlik Hizmetleri
ÜLKER BİSKÜVİ SAN.A.Ş.,2138,Ankara,IE,
ÜLKER BİSKÜVİ SANAYİ A.Ş.,5062,Kocaeli,IE,Gıda Sanayi
Ülker Bisküvi Sanayi A.Ş.,6034,Ankara,ME,Gıda SANAYİ
Ülker ÇIkolata Sanayi A.Ş,4543,İstanbul,IE,
Ülker Çikolata Sanayi Anonim Şirketi,6166,İstanbul,EE,Gıda Sanayi
ÜLKER GIDA A.Ş.,2139,İstanbul,CS IE,GIDA
ÜNSA AMBALAJ SAN.VE TİC.A.Ş.,2140,İstanbul,IE,
ÜNSA MAKİNA ve YEDEK PARÇA  İMLT. SAN. TİC. LTD. ŞTİ.,4216,Ankara,ME,Gıda
ÜNSPED PAKET SERVİSİ SAN VE TİC.A.Ş,3450,İstanbul,IE,logistic
Üntes Klima,2696,Ankara,ME,
Üntes Klima,5270,Ankara,IE,
Üntes Rhoss Soğutma Sistemleri A. Ş.,6101,Ankara,IE,"Heating&Cooling Systems, manufacturing"
ÜNYE ÇİMENTO SANAYİİ VE TİC. A.Ş.,3189,Ordu,IE,Çimento
Üzümcü Tıbbi Cihaz ve Medikal Gaz Sistemleri,5994,Ankara,IE,
V-Count,4056,Ankara,CS EE,CS
Vakıfbank,4284,Ankara,IE,Bankacılık
Vakıfbank Elektronik Bilgi İşlem Sistemleri,5385,İstanbul,CS,
VAKIFLAR BANKASI,2141,Ankara,CS IE,BANKACILIK
VALENSAS TEKNOLOJİ HİZMETLERİ A.Ş.,2142,İstanbul,CS,
Valeo Otomativ Sistemleri Endüstrisi AŞ,4878,Bursa,IE,Production
Valeo Otomotiv Sistemleri Endüstri A.Ş,3147,Bursa,IE,Production
Valf Sanayii A.Ş.,4158,Manisa,IE,
Valf Sanayii A.Ş.,4381,Ankara,ME,
Valfsel Armatür Sanayi A.Ş,3675,Manisa,IE,Armatür
Validus,5195,Karachi,EE,Electrical and Eletronics
Vanderbilt University,5986,Nashville,CS,
Vansan Makina San. Tic. A.Ş.,5838,İzmir,ME,"Manufacturing, R&D, water technologies"
VANSAN Makina San. Tic. A.Ş.,5839,İzmir,ME,"Manufacturing, R&D, Water technologies"
VARDAR YAZILIM DAN.VE EĞİTİM HİZ.TİC.SAN.LTD.ŞTİ.,2143,Ankara,CS IE,
Varinak Onkoloji Sistemleri Satış ve Servis A.Ş.,3416,İstanbul,EE,
VAYEN YAZILIM VE BİLGİ TEK. LTD. ŞTİ.,3268,Ankara,CS,Information Technology
VEGA OTOMASYON MAK.TAAH.SAN. VE TİC.LTD.ŞTİ.,2144,Denizli,EE,
VEGA YAZILIM LTD.ŞTİ.,2145,Ankara,CS,
Vektora Bilişim Teknolojileri Ltd. Şti.,3013,İstanbul,CS,
Vektora Danışmanlık,2997,İstanbul,IE,Danışmanlık
Vendeka,2961,Ankara,EE,Elektronik
Venesco,4373,Ankara,EE,Energy and building sectors
VENTURA YAZILIM LTD.ŞTİ.,2146,Ankara,CS,BİLİŞİM
Verap Ankara Elektronik Tic. ve San. A.Ş,2423,Ankara,EE,
VERION,2537,Ankara,CS,YAZILIM
Verify Veri İletişimi ve Enformasyon Teknolojisi Ltd.,2621,Ankara,CS EE,Enformasyon
VERİPARK,2147,İstanbul,CS EE,BİLİŞİM
VERİPARK,4032,İzmir,CS,BİLİŞİM
Verisan,4560,Ankara,CS,BİLİŞİM
Verisis A.Ş.,4209,Ankara,CS,IT Solutions
Verso,3849,Ankara,EE,
VESTEK,4171,İstanbul,EE,Research & Development
VESTEL ARGE,2148,Manisa,,
Vestel Beyaz Eşya Sanayi ve Ticaret A.Ş.,2857,Manisa,EE IE ME,Üretim
Vestel Digital Fabrikası,4940,Manisa,EE IE,Production and R&D
Vestel Elektronik Sanayi ve Tic. A.Ş.,2427,Manisa,CS EE IE,Elektronik
VESTEL KOMÜNİKASYON TİC. VE SAN. A.Ş.,2149,İzmir,CS EE,BİLİŞİM
Vestel Savunma Sanayi A.Ş.,2505,Ankara,CS EE IE,Savunma
Vestel Savunma Sanayi A.Ş.,4689,Ankara,CS EE ME,Savunma
VESTEL ŞİRKETLER GRUBU,2150,İstanbul,CS IE,"ÜRETİM, SATIŞ, PAZARLAMA"
VESTEL TİCARET A.Ş.,5662,İstanbul,IE ME,Stratejik Analiz & Perakende Müdürlüğü
VİA Bilgisayar Sistemleri,4901,Ankara,EE,
ViaLight Elektronik,5498,Ankara,EE,
VİDERE Danışmanlık ve Bilişim Teknolojileri A.Ş.,3778,İstanbul,CS,
Viessmann,6012,İzmir,ME,Enerji sistemleri
Viking Kağıt ve Selüloz A.Ş,5350,İzmir,IE,Kağıt ve Selüloz
VindeSoft,3763,İstanbul,IE,Mobile Software
Vingd,5446,Zagreb,CS,
VİP BİLGİ İŞLEM VE OTOMASYON TİC. VE SAN. LTD. ŞTİ,2151,Samsun,CS,BİLİŞİM
Vira Biyomedikal,6211,Ankara,EE,Biyomedikal
VİRA İLETİŞİM VE DANIŞMANLIK HİZ. LTD. ŞTİ.,2152,Ankara,CS,BİLİŞİM
"Virgin Galactic, LLC",4372,Long Beach,EE,"Space, Travel, Commercial Spacecraft, Sattelite"
VİSTEK YAPAY GÖRME VE OTOMASYON,2153,Kocaeli,CS,
Turmap Bilişim Teknolojileri,2636,Ankara,CS,Bilişim
"Tusas engine industries,inc
imalat",2409,Eskişehir,IE,
TUSAŞ-TÜRK HAVACILIK VE UZAY SANAYİ A.Ş,5766,Ankara,,Aircraft Industries
Tuwairqi Steel Mills Limited,5537,Karachi,ME,Mechanical Engineering
TÜBİTAK BİLGEM - Siber Güvenlik Enstitüsü,5070,Ankara,CS,Siber güvenlik
TÜBİTAK BİLGEM Bilişim Teknolojileri Enstitüsü (BTE),5398,Kocaeli,CS,"Yazılım, Bilişim"
TÜBİTAK BİLGEM Yazılım Teknolojileri Araştırma Enstitüsü (YTE),5089,Ankara,CS EE,Yazılım
TÜBİTAK BİLTEN,2090,Ankara,CS EE,
TÜBİTAK G222,2410,Ankara,CS,
TÜBİTAK İLTAREN,2922,Ankara,CS EE,
TÜBİTAK MAM ENERJİ ENERJİ ENSTİTÜSÜ,4147,Kocaeli,EE,Enerji
TÜBİTAK MAM Enerji Enstitüsü,5067,Ankara,EE,Elektriksel Güç Teknolojileri
TÜBİTAK MAM ENERJİ ENSTİTÜSÜ (EE),3138,Ankara,CS,
TÜBİTAK SAGE,2091,Ankara,CS EE IE ME,BİLİMSEL ARAŞTIRMA
TÜBİTAK UEKAE ULUSAL ELEKTRONİK VE KRİPTOLOJİ ENSTİTÜSÜ,2092,Kocaeli,CS EE,BİLGİ GÜVENLİĞİ VE İLERİ ELEKTRONİK TEKNOLOJİLERİ
TÜBİTAK ULAKBİM,2994,Ankara,CS,
tübitak ulakbim,5738,Ankara,EE,"bilişim, network"
TÜBİTAK Ulusal Metroloji Enstitüsü,3240,Kocaeli,EE,BİLİMSEL ARAŞTIRMA
TÜBİTAK UME,2532,Kocaeli,CS,
Tübitak Uzay Teknolojileri Araştırma Enstitüsü,2468,Ankara,CS EE IE ME,
TÜBİTAK YTE,3318,Ankara,CS,
TÜFEKÇİOĞLU KAUÇUK SAN. TİC. LTD. ŞTİ.,2759,Ankara,ME,
TÜFEKÇİOĞLU KAUÇUK VE MAKİNA SAN. TİC. LTD. ŞTİ.,4310,Ankara,IE,
TÜLOMSAŞ -Türkiye Lokomotif ve Motor Sanayi A.Ş.,4165,Eskişehir,EE IE,Demiryolu araçları imalat sektörü
Tümel Elektronik,4059,İzmir,EE,Power Electronics
Tümer Mühendislik,3465,Ankara,EE,"Defense, Electronic device designing and producing, Sports engineering"
TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,4054,Konya,EE,Traktör ve dizel motor üretimi
TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,4170,Konya,ME,Traktör ve dizel motor üretimi
Tümsaş A.Ş.,3619,İstanbul,EE,TEKNOLOJİK ENDÜSTRİYEL BİLGİSAYAR ÜRÜNLERİ MÜHENDİSLİK VE PAZARLAMA
Tüprag Metal Madencilik,3934,Uşak,IE,Metal Mining
Tüpraş - Türkiye Petrol Raf. A.Ş.,4850,Kırıkkale,ME,Petrol
Tüpraş - Türkiye Petrol Raf. A.Ş.,4851,Kırıkkale,ME,Petrol - Engineering
TÜPRAŞ - Türkiye Petrol Rafinerisi A.Ş,6112,İzmir,ME,Petrol-Engineering
Tüpraş Petrol Rafinerisi A.Ş.,3602,İzmir,IE,Petrol-Engineering
Tüpraş Petrol Rafinerisi A.Ş. - İZMİR,3493,İzmir,EE,Petrol - Engineering
TÜPRAŞ- Türkiye Petrol Rafinerisi A.Ş,2996,Batman,IE,
TÜPRAŞ-TÜRKİYE PETROL RAF. A.Ş.,3069,Kırıkkale,EE IE,PETROL
TÜPRAŞ-TÜRKİYE PETROL RAF. A.Ş.,3356,Kocaeli,CS EE IE,PETROL
Tüpyap Alüminyum Tüp San.Tic.Ltd. Şti.,4666,İstanbul,ME,Production of Aluminum and Plastic Tubes
TÜRK DEMİR DÖKÜM FABRİKALARI A.Ş.,2094,Bilecik,IE,
TÜRK DEMİR DÖKÜM FABRİKALARI AŞ.,3963,Bilecik,ME,
TÜRK EKONOMİ BANKASI,2095,İstanbul,CS IE,BANKACILIK
Türk Ekonomi Bankası,6158,İstanbul,IE,Bankacılık
Türk Ekonomi Bankası A.Ş.,3031,Ankara,IE,Bankacılık
Türk Ekonomi Bankası A.Ş.,5823,Adana,IE,Bankacılık
Türk Enerji,5269,Ankara,EE,Solar Energy
TÜRK EXIM BANK,2411,Ankara,CS,
Türk Hava Kurumu Üniversitesi,2910,Ankara,IE,
TÜRK TELEKOMÜNİKASYON A.Ş  TT GRUP AR-GE DİREKTÖRLÜĞÜ,2113,Ankara,EE,
TÜRK TELEKOMÜNİKASYON A.Ş.                                                   KURUMSAL PAZARLAMA,2109,Ankara,IE,İLETİŞİM
TÜRK TELEKOMÜNİKASYON A.Ş.    - ANKARA MERKEZ I. BÖLGE MÜDÜRLÜĞÜ,2875,Ankara,EE,Telekominikasyon
TÜRK TELEKOMÜNİKASYON A.Ş.   KUZEY II BÖLGE MÜDÜRLÜĞÜ     GİRESUN İL MÜDÜRLÜĞÜ,2112,Giresun,EE,
Türk Telekomünikasyon A.Ş. Batı-1 Bölge Müdürlüğü,3690,İzmir,EE,Telekomünikasyon
TÜRK TRAKTÖR VE ZİRAAT MAK. A.Ş.,2114,Ankara,EE IE ME,OTOMOTİV
TÜRK TRAKTÖR VE ZİRAAT MAK. A.Ş.,4051,Sakarya,ME,Automotive
TÜRK TRAKTÖR VE ZİRAAT MAK. A.Ş.,4659,Sakarya,IE,Automotive
TÜRK TUBORG BİRA VE MALT SAN. A.Ş.,2116,İzmir,IE,İÇECEK ÜRETİMİ
Türkarge A.Ş,4027,Ankara,EE,"Robotik, Elektronik"
TÜRKERLER HOLDİNG,5782,Ankara,IE,"İnşaat, Enerji, Sağlık, Gayrimenkul ve Tekstil"
TÜRKERLER İNŞAAT A.Ş.,2117,Ankara,EE,
TÜRKİSTAN MAKİNA SANAYİ,3491,Kayseri,IE,ÜRETİM
Türkiye Cumhuriyeti Ziraat Bankası A.Ş.,5119,İstanbul,IE,Banking
Türkiye Ekonomi Politikaları Araştırma Vakfı,5263,Ankara,CS,Economics Politics Research
Türkiye Halk Bankası A.Ş.,2975,Ankara,IE,BANKACILIK
Türkiye İstatistik Kurumu - TÜİK,4267,Ankara,CS,İstatistik
Türkiye İstatistik Kurumu Ankara Bölge Müdürlüğü,6142,Ankara,CS,İstatistik
TÜRKİYE İŞ BANKASI - EĞİTİM MÜDÜRLÜĞÜ,2122,İstanbul,EE IE,BANKACILIK
TÜRKİYE İŞ BANKASI - GENEL MÜDÜRLÜĞÜ,2123,İstanbul,CS IE,BANKACILIK
TÜRKİYE İŞ BANKASI - GENEL MÜDÜRLÜĞÜ- Bilgi Teknolojileri Bölümü- Sunucu ve Depolama Sistemleri Ynt.,4087,İstanbul,EE,BANKACILIK
Türkiye İş Bankası TUTOM,4994,İstanbul,EE IE,IT/Finance
Türkiye İş Kurumu-İŞKUR,4212,Ankara,IE,Service
TÜRKİYE KALKINMA BANKASI A.Ş.,4516,Ankara,IE,Bankacılık Finans
TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ,2126,Ankara,CS,TİCARET VE SANAYİİ
TÜRKİYE RADYO VE TELEVİZYON KURUMU,2653,Ankara,CS,
Türkiye Sınai Kalkınma Bankası (TSKB),5998,İstanbul,IE,"Yatırım bankacılığı, Sürdürülebilir bankacılık ve Danışmanlık"
TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,2128,İstanbul,CS,YATIRIM BANKACILIĞI
Türkiye Şeker Fabrikaları A.Ş. - Elektromekanik Aygıtlar Fabrikası,2485,Ankara,CS EE,ELEKTRONİK
Türkiye Şeker Fabrikaları A.ş. Ankara Makina Fabrikası,4401,Ankara,IE,
Türkiye Şeker Fabrikaları A.Ş. Ankara Makine Fabrikası,3281,Ankara,ME,İmalat-Elektriksiz Makina ve İmalat-Meslek Bilim Ölçü Kontrol Optik Donanım
Türkiye Şeker Fabrikaları A.Ş. Ankara Şeker Fabrikası,4400,Ankara,IE,
"Türkiye Şişe ve Cam Fabrikaları A.Ş.
Finansal İşlemler Grup Başkanlığı",2417,İstanbul,IE,
Türkiye Şişe ve Cam Fabrikaları A.Ş.,3992,İstanbul,CS,
TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş. / ŞİŞECAM,2129,Kocaeli,IE ME,CAM ÜRETİMİ
TÜRKİYE VAKIFLAR BANKASI T.A.O,5957,İstanbul,IE,
TÜRKİYE VAKIFLAR BANKASI T.A.O.,5971,İstanbul,IE,Bankacılık
TÜRKİYE VAKIFLAR BANKASI T.A.O.  EBIS BAŞKANLIĞI,2130,Ankara,CS EE IE,BANKACILIK
Türkiye Vakıflar Bankası T.A.O. Alacaatlı Şubesi,6279,Ankara,IE,Banking
TÜRKKEP Kayıtlı Elektronik Posta Hizmetleri A.Ş.,3233,İstanbul,CS,
TÜRKSAT ULUSLAR ARASI UYDU OPERATÖRÜ,2131,Ankara,CS EE IE,ELEKTRONİK
TÜRKTİCARET. NET,2132,Bursa,CS,TİCARET BİLGİ MERKEZİ
TÜRMOB,4721,Ankara,CS,Finans Ekonomi
TÜRSAB - TÜRKİYE SEYAHAT ACENTALARI BİRLİĞİ,2133,İstanbul,CS,SEYAHAT ACENTALARI BİRLİĞİ
TV KLAN SHA,5644,Tirane,EE,"Media, Entertaining, Broadcasting"
U.S. Food and Drug Administration,4083,Washington DC,EE,Image Analysis
UBC Professor Purang Abolmaesumi,5862,British Columbia,EE,
Udemy,4546,Ankara,CS,Yazılım
Truvo Services & Technology BV,2698,Diğer,EE,IT
TSS ELEKTRİK MAKİNE İNŞAAT TAAHHÜT TİCARET ve SANAYİ LTD. ŞTİ.,3804,Afyonkarahisar,EE,"Alçak gerilim, orta gerilim ve yüksek gerilim projeleri, SİNYALİZASYON SİSTEMLERİ
ENERJİ NAKİL HATLARI & TRAFO TESİSLERİ
PANO & OTOMASYON & PLC"
TTAF Elektronik,3474,Ankara,EE,Elektronics
TTAF SAVUNMA SAN VE TIC A.S,4091,Ankara,EE,savunma sanayi
TTNET A.Ş.,2587,İstanbul,CS EE,Bilgisayar
TTNET A.Ş.,3657,İstanbul,IE,Internet Servisi
TU Dresden Operating Systems Group,5076,Dresden,CS,Computer Science
TU Vienna,2406,Viyana,EE,
Tualcom Elektronik Haberleşme Yaz. San. Tic. Ltd. Şti,4749,Ankara,EE,Elektronik
TUBITAK BILGEM,2496,Ankara,CS EE,YAZILIM
TUBITAK BILGEM,4660,Kocaeli,EE,"Informatics, information security, advanced electronics"
TUBITAK BILGEM BTE,4192,Kocaeli,CS EE,Information Technologies.
TUEM Elk. Otomasyon Mühendislik ve Servis Hizmetleri Tiz Ltd. Şti,5423,Trabzon,EE,Mühendislik
TUG - TÜBİTAK Ulusal Gözlemevi,4848,Antalya,EE,Astronomi ve Uzay Bilimleri
Tuğra Bilişim,5604,Bursa,CS,Bilişim ve Yazılım Teknolojileri
TUNİK ELEKTROMEKANİK SAN. A.Ş.,2084,İstanbul,EE,ELEKTRONİK
TURA Teknoloji Danışmanlık,5677,İstanbul,IE,Teknoloji Danışmanlık
TURANLAR MAKİNA SAN.VE TİC.A.Ş.,2085,Ankara,IE,
Turbomakina Teknolojileri Ltd. Şti.,3537,Ankara,ME,
Turk AI,5887,Ankara,CS,Artificial Intelligence
TURK HAVA YOLLARI TEKNIKAvionic Department,2407,İstanbul,CS EE,ULAŞIM
Turk Hava Yolları Teknik A.Ş.,4831,İstanbul,CS ME,"Havacılık, Yazılım, Mühendislik"
Turk Telekom Genel Mudurlugu Erisim Direktorlugu,3456,Ankara,EE,Telekomunikasyon-Erisim
Turk Traktor A.Ş,3330,Ankara,CS,Otomotiv
TurkAI,5894,Ankara,EE,EE
Turkcell,3364,İstanbul,IE,Finans
TURKCELL,3373,İstanbul,IE,COMMUNICATION
TURKCELL ARAŞTIRMA VE GELİŞTİRME A.Ş.,2086,Kocaeli,CS EE,
Turkcell Core Networking and network operations,2408,Ankara,CS EE,
TURKCELL İLETİŞİM HİZMETLERİ,2087,İstanbul,CS EE,İLETİŞİM
TURKCELL İLETİŞİM HİZMETLERİ,2088,İstanbul,IE,
TURKCELL İletişim Hizmetleri A.Ş.,4184,Ankara,IE,
Turkcell İletişim Hizmetleri A.Ş.,4756,İstanbul,CS IE,
Turkcell İletişim Hizmetleri A.Ş.,5620,İstanbul,EE IE,
Turkcell İletişim Hizmetleri A.Ş.,5649,İstanbul,EE,Communication Technologies
Turkcell Superonline,3469,Ankara,CS,
Turkcell Teknoloji A.Ş.,3781,İstanbul,CS,
TURKISH TECHNIC (THY),3379,Ankara,IE,
Turkish Airlines,3517,Nürnberg,IE,Aviation
Turkish Airlines,5679,Hong Kong,IE,Transportation and Logistics
Turkish Airlines,5681,Hong Kong,IE,Transportations and Logistics
Turkish HABOM,3999,Ankara,EE,
Turkish Technic (THY),4924,İstanbul,CS,Havacılık
